,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
147838,Granulosa_AMH_ml,chr17:13869534-13870035,2.7357452,1.5952,0.0071251892060488755,0.03572966482750311,0.13821138211382114,0.04966356936879206
147839,Granulosa_AMH_ml,chr1:210250575-210251076,2.7354853,1.5892811,0.007130886612808928,0.035747241282924204,0.14634146341463414,0.05254726049343159
147840,Granulosa_AMH_ml,chr8:9556198-9556699,2.7350752,1.1978877,0.0071379229624021845,0.03577884799178478,0.18699186991869918,0.11983338673502082
147841,Granulosa_AMH_ml,chr9:128175112-128175613,2.7339303,3.5272205,0.007185157176236469,0.035982425633697725,0.07317073170731707,0.010893944248638257
147842,Granulosa_AMH_ml,chr1:1231301-1231802,2.7336178,1.056525,0.0071637728125001025,0.03589370835491831,0.24390243902439024,0.14642742710669657
147843,Granulosa_AMH_ml,chr1:241172330-241172831,2.7334254,1.5512149,0.007173540842186666,0.03593528902992782,0.15447154471544716,0.056071771867991026
147844,Granulosa_AMH_ml,chr2:85777357-85777858,2.7329924,1.5478266,0.007186096839592479,0.035983447548607356,0.16260162601626016,0.06696571611662928
147845,Granulosa_AMH_ml,chr9:92242442-92242943,2.73237,3.0287504,0.007214359521212376,0.03609910236284225,0.08130081300813008,0.014418455623197693
147846,Granulosa_AMH_ml,chr22:28977516-28978017,2.7317078,1.0789001,0.00720256141415129,0.03605481955546855,0.21951219512195122,0.13649471323293816
147847,Granulosa_AMH_ml,chr16:85555101-85555602,2.731357,1.1608245,0.007208674281538938,0.03607803558727647,0.2032520325203252,0.10701698173662287
147848,Granulosa_AMH_ml,chr8:141173123-141173624,2.7303846,1.4582696,0.007239144604887887,0.036204486340853395,0.17073170731707318,0.08170458186478692
147849,Granulosa_AMH_ml,chr12:123062714-123063215,2.7295032,0.99382746,0.007244982111557625,0.036220645445870024,0.2601626016260163,0.15988465235501442
147850,Granulosa_AMH_ml,chr3:64210182-64210683,2.7285552,3.0514777,0.007291990234902199,0.03641305495311462,0.08943089430894309,0.010893944248638257
147851,Granulosa_AMH_ml,chrX:54921651-54922152,2.7284691,1.2283268,0.0072741715457799545,0.0363389143693748,0.1951219512195122,0.10861903236142262
147852,Granulosa_AMH_ml,chr17:3659464-3659965,2.7283437,1.0360059,0.0072703880513550695,0.03633114437717192,0.24390243902439024,0.14706824735661647
147853,Granulosa_AMH_ml,chr9:98087580-98088081,2.727897,0.92138964,0.007280179965327172,0.03636150330446286,0.2764227642276423,0.20538289009932714
147854,Granulosa_AMH_ml,chr19:48588817-48589318,2.7277482,0.91226643,0.0072734738635803105,0.0363389143693748,0.2601626016260163,0.16212752322973406
147855,Granulosa_AMH_ml,chr1:27773660-27774161,2.7253754,1.3330853,0.007337139147438608,0.0366048787022187,0.17073170731707318,0.08330663248958667
147856,Granulosa_AMH_ml,chr7:1027498-1027999,2.724583,1.2127248,0.007351228046677797,0.03666768862642376,0.18699186991869918,0.09836590836270426
147857,Granulosa_AMH_ml,chr5:181038962-181039463,2.723562,4.051772,0.007400897365106371,0.03685553167670925,0.07317073170731707,0.004165331624479333
147858,Granulosa_AMH_ml,chr16:235109-235610,2.7234218,0.815749,0.007369944410858241,0.03673856830183966,0.3252032520325203,0.24895866709388018
147860,Granulosa_AMH_ml,chr21:44845673-44846174,2.7233675,0.9888203,0.007376249582358811,0.036755016891132315,0.2601626016260163,0.17270105735341237
147861,Granulosa_AMH_ml,chr4:186657709-186658210,2.7223024,1.2964487,0.007401839516756351,0.03685624833480969,0.18699186991869918,0.0881127843639859
147862,Granulosa_AMH_ml,chr16:47143756-47144257,2.7220001,0.9334901,0.007403307055626604,0.03685980368855843,0.2682926829268293,0.18711951297661006
147863,Granulosa_AMH_ml,chr1:223726631-223727132,2.7216575,1.4953282,0.007418007070268597,0.036925475919032155,0.15447154471544716,0.06247997436719
147864,Granulosa_AMH_ml,chr7:79454226-79454727,2.7212183,0.84056574,0.007411696559654307,0.03689781809572662,0.2926829268292683,0.2018583787247677
147865,Granulosa_AMH_ml,chr2:223944232-223944733,2.7211006,1.1692147,0.007428645089128012,0.03697090566943483,0.1951219512195122,0.12399871835950016
147866,Granulosa_AMH_ml,chr17:31842979-31843480,2.7210193,1.9552261,0.007442807932407505,0.03701879365832007,0.11382113821138211,0.041653316244793334
147867,Granulosa_AMH_ml,chr19:47765824-47766325,2.72088,1.5565203,0.007437626110819813,0.03700013028426993,0.15447154471544716,0.06087792374239026
147868,Granulosa_AMH_ml,chr2:113890789-113891290,2.7195117,1.0746481,0.007456897184781901,0.0370725090781667,0.23577235772357724,0.1326497917334188
147870,Granulosa_AMH_ml,chr2:207624460-207624961,2.718497,0.78924936,0.007465948869094939,0.03711125097342924,0.3252032520325203,0.21851970522268505
147871,Granulosa_AMH_ml,chr1:201650319-201650820,2.7184753,1.0896465,0.0074786004825429875,0.03716280981354687,0.21951219512195122,0.1256007689842999
147872,Granulosa_AMH_ml,chr13:30142720-30143221,2.7183433,2.4318454,0.007504095722679288,0.037278140597776246,0.10569105691056911,0.023389939122076257
147873,Granulosa_AMH_ml,chrX:54495221-54495722,2.715697,1.8193926,0.007557315416761896,0.03750062875245908,0.13008130081300814,0.056071771867991026
147875,Granulosa_AMH_ml,chr19:1295662-1296163,2.7148228,1.2365812,0.007564453647663367,0.037528436012449186,0.18699186991869918,0.10990067286126241
147876,Granulosa_AMH_ml,chr17:50468724-50469225,2.714763,1.5240729,0.007570944160834605,0.037553019216745726,0.15447154471544716,0.07273309836590837
147877,Granulosa_AMH_ml,chr5:80141166-80141667,2.7134342,0.9491935,0.00758794365133418,0.03761826690912274,0.2682926829268293,0.19448894585068888
147878,Granulosa_AMH_ml,chr9:133956480-133956981,2.7132459,0.7053125,0.007575066543038883,0.03756584854884763,0.37398373983739835,0.2710669657161166
147879,Granulosa_AMH_ml,chr10:34933605-34934106,2.7129185,3.9182618,0.007628197626545735,0.037775718090477604,0.07317073170731707,0.004806151874399231
147880,Granulosa_AMH_ml,chr2:20635727-20636228,2.711715,0.82441545,0.007616447036712443,0.03773662915981592,0.3089430894308943,0.21403396347324574
147882,Granulosa_AMH_ml,chr20:38926036-38926537,2.7105606,0.7189071,0.007637322122345158,0.03781650386983553,0.36585365853658536,0.28196090996475487
147883,Granulosa_AMH_ml,chr6:126339808-126340309,2.710261,0.865417,0.007653827733375297,0.03787580083293064,0.3089430894308943,0.2214033963473246
147884,Granulosa_AMH_ml,chr17:44199168-44199669,2.7102263,0.84388727,0.007645207820797716,0.03784462972778403,0.3008130081300813,0.18968279397628965
147885,Granulosa_AMH_ml,chr12:55742788-55743289,2.7094088,0.92540115,0.007675881687031036,0.037973412670357726,0.2845528455284553,0.20762576097404678
147886,Granulosa_AMH_ml,chr16:70165012-70165513,2.7090607,1.0653907,0.007686374503972361,0.03801763211433933,0.22764227642276422,0.15219480935597565
147887,Granulosa_AMH_ml,chr17:75588113-75588614,2.708977,0.72051907,0.007670916024685064,0.037952685261405814,0.36585365853658536,0.2707465555911567
147888,Granulosa_AMH_ml,chr3:145094503-145095004,2.7080476,1.5638502,0.007715052344756598,0.03812863361774687,0.14634146341463414,0.061839154117270104
147890,Granulosa_AMH_ml,chr2:42493180-42493681,2.706813,1.5446634,0.007744608189845584,0.03825151442070642,0.15447154471544716,0.07016981736622878
147891,Granulosa_AMH_ml,chr22:48692833-48693334,2.7065923,1.4058768,0.007742901424646607,0.038246946277838846,0.16260162601626016,0.07209227811598846
147892,Granulosa_AMH_ml,chr19:16628651-16629152,2.7065775,1.0784075,0.007740632687444072,0.03823960100703915,0.21951219512195122,0.14674783723165652
147894,Granulosa_AMH_ml,chr22:28903683-28904184,2.706072,1.3098706,0.007755018013284122,0.038295196462327825,0.17073170731707318,0.09484139698814482
147895,Granulosa_AMH_ml,chr7:74890543-74891044,2.7056768,1.0840689,0.007758044674425854,0.03830627549600177,0.21951219512195122,0.13136815123357898
147896,Granulosa_AMH_ml,chr22:17829930-17830431,2.705596,0.9770274,0.007760082204430621,0.03831222222720337,0.25203252032520324,0.1781480294777315
147898,Granulosa_AMH_ml,chr13:109684807-109685308,2.704099,0.8818584,0.0077865274476702166,0.038423642001178655,0.2764227642276423,0.19705222685036847
147900,Granulosa_AMH_ml,chr5:135398376-135398877,2.7032216,1.6932095,0.007826165281374949,0.03858420954132416,0.13008130081300814,0.05639218199295098
147902,Granulosa_AMH_ml,chr15:64507261-64507762,2.7007267,1.1950775,0.00787145420368757,0.03875671115065776,0.18699186991869918,0.10797821211150273
147903,Granulosa_AMH_ml,chr21:41878264-41878765,2.6995935,1.6927997,0.007908596890993333,0.03891608833283582,0.13821138211382114,0.06087792374239026
147904,Granulosa_AMH_ml,chr7:122885505-122886006,2.6992645,1.1369966,0.007902858854221685,0.03889567829479446,0.1951219512195122,0.12303748798462032
147905,Granulosa_AMH_ml,chr10:98467384-98467885,2.697725,0.9559848,0.007933152440242282,0.039005529994907195,0.25203252032520324,0.1736622877282922
147906,Granulosa_AMH_ml,chr5:178626333-178626834,2.6974876,0.7085707,0.007923581664917408,0.03896238885230849,0.36585365853658536,0.2662608138417174
147907,Granulosa_AMH_ml,chr1:150187208-150187709,2.6973636,1.5445567,0.00795465578784412,0.03909553874951982,0.14634146341463414,0.06536366549182954
147908,Granulosa_AMH_ml,chr2:69642937-69643438,2.696755,1.3550879,0.00796601568146244,0.03913957303034333,0.16260162601626016,0.09484139698814482
147909,Granulosa_AMH_ml,chr14:102487055-102487556,2.6961915,1.5551984,0.007979389086966784,0.0391974067048759,0.15447154471544716,0.062159564242230056
147910,Granulosa_AMH_ml,chr17:44829399-44829900,2.6959994,1.5471361,0.007983671447892339,0.03920663148444429,0.13821138211382114,0.06247997436719
147912,Granulosa_AMH_ml,chr6:35241027-35241528,2.6929536,1.2259599,0.008050203466664211,0.039494307741342286,0.18699186991869918,0.11406600448574175
147913,Granulosa_AMH_ml,chr8:141004715-141005216,2.692683,1.4099418,0.008059251201294977,0.03952620724019916,0.16260162601626016,0.08490868311438642
147914,Granulosa_AMH_ml,chr12:69879304-69879805,2.692221,1.5622907,0.008073144807777115,0.039582442072971145,0.14634146341463414,0.07016981736622878
147915,Granulosa_AMH_ml,chr3:134795838-134796339,2.6919575,1.9645752,0.008085377867142892,0.03963050392054397,0.11382113821138211,0.04357577699455303
147917,Granulosa_AMH_ml,chr13:19862961-19863462,2.6901133,0.88955283,0.008106752910390211,0.03971319450295964,0.2845528455284553,0.21723806472284524
147918,Granulosa_AMH_ml,chr12:11500501-11501002,2.6897986,0.73540413,0.008106275183318688,0.03971319450295964,0.35772357723577236,0.2806792694649151
147919,Granulosa_AMH_ml,chr11:72041703-72042204,2.6890318,0.8464173,0.008124609551170399,0.03979090162340833,0.2926829268292683,0.20730535084908683
147920,Granulosa_AMH_ml,chr19:14057311-14057812,2.6886797,1.216781,0.008146290807071556,0.0398811156334587,0.1951219512195122,0.11118231336110221
147921,Granulosa_AMH_ml,chr8:38175906-38176407,2.6879573,1.0453417,0.008160204338374102,0.03993724018211565,0.24390243902439024,0.162447933354694
147922,Granulosa_AMH_ml,chr9:98119013-98119514,2.6878572,0.7877052,0.008150367399497585,0.0398970801642373,0.3252032520325203,0.2393463633450817
147923,Granulosa_AMH_ml,chr20:37179325-37179826,2.6860483,0.7910861,0.008196245726055443,0.04008956626151926,0.3170731707317073,0.25632809996795897
147924,Granulosa_AMH_ml,chr3:63864130-63864631,2.6856844,1.2555882,0.008213892015357403,0.04015580209026964,0.17886178861788618,0.09580262736302467
147925,Granulosa_AMH_ml,chr11:19776892-19777393,2.6850014,1.2108102,0.00822765923943305,0.04019097333886025,0.18699186991869918,0.10060877923742391
147926,Granulosa_AMH_ml,chr6:43454452-43454953,2.6848993,1.2723278,0.00823496119107176,0.04022262571978605,0.1951219512195122,0.1018904197372637
147928,Granulosa_AMH_ml,chr12:116910677-116911178,2.684138,0.9920082,0.008242816634630343,0.040251174739876786,0.24390243902439024,0.1550785004806152
147929,Granulosa_AMH_ml,chr5:179267164-179267665,2.683838,2.396584,0.008278574782745556,0.04040740796722853,0.10569105691056911,0.03011855174623518
147930,Granulosa_AMH_ml,chr2:134764049-134764550,2.6821392,1.1434221,0.008294425076695616,0.04045651525343698,0.2032520325203252,0.11887215636014098
147931,Granulosa_AMH_ml,chr8:143684704-143685205,2.6808007,1.7027138,0.008337193338100377,0.0406408058315751,0.13821138211382114,0.050304389618711955
147932,Granulosa_AMH_ml,chr3:8769276-8769777,2.6802742,1.1228701,0.008342304989590306,0.04065762012312334,0.21951219512195122,0.1413008651073374
147934,Granulosa_AMH_ml,chr9:100472797-100473298,2.6789062,0.9212643,0.008365068349230887,0.04074014819188842,0.2601626016260163,0.1807113104774111
147935,Granulosa_AMH_ml,chr19:45862412-45862913,2.6787937,1.0558034,0.008369321903128193,0.04075680632506937,0.21138211382113822,0.12816404998397948
147937,Granulosa_AMH_ml,chr6:79630999-79631500,2.6774995,0.8110372,0.008391488050895936,0.040856616003351894,0.3170731707317073,0.2156360140980455
147938,Granulosa_AMH_ml,chr1:246947196-246947697,2.677142,2.9309733,0.008437197615972704,0.041034240980367544,0.08130081300813008,0.014098045498237744
147939,Granulosa_AMH_ml,chr2:73071954-73072455,2.6769023,1.3250442,0.008424668254931522,0.041000710121656535,0.17073170731707318,0.09548221723806473
147940,Granulosa_AMH_ml,chr15:69275901-69276402,2.6764104,1.1541387,0.00842611237101648,0.041000710121656535,0.2032520325203252,0.10092918936238385
147941,Granulosa_AMH_ml,chr17:3530105-3530606,2.6761916,1.2098112,0.008432662278009635,0.04102034016044126,0.17886178861788618,0.09227811598846523
147942,Granulosa_AMH_ml,chr1:10686648-10687149,2.6757305,1.2640144,0.008452246939119631,0.04109109158426903,0.17886178861788618,0.10573534123678308
147943,Granulosa_AMH_ml,chr17:28907594-28908095,2.6746788,2.4192078,0.008489666753808443,0.04124151222850016,0.0975609756097561,0.019545017622556872
147944,Granulosa_AMH_ml,chr17:75864444-75864945,2.6746707,1.5725924,0.008473673440553773,0.04117888771026912,0.13821138211382114,0.04742069849407241
147945,Granulosa_AMH_ml,chr5:50666413-50666914,2.674602,0.92433536,0.008465171135988743,0.0411457448786925,0.25203252032520324,0.17141941685357256
147946,Granulosa_AMH_ml,chr6:41443130-41443631,2.6745577,1.4562463,0.00848424679693273,0.04122207991314644,0.16260162601626016,0.08010253123998719
147947,Granulosa_AMH_ml,chr3:185498332-185498833,2.6727521,0.9564176,0.00851556598318818,0.041345502848597136,0.24390243902439024,0.18231336110221083
147948,Granulosa_AMH_ml,chr1:219439334-219439835,2.6725528,1.6433259,0.008535987166680947,0.041424095657989275,0.13008130081300814,0.06344120474206985
147949,Granulosa_AMH_ml,chr20:49713196-49713697,2.6723948,0.85884583,0.008515093307887576,0.041345502848597136,0.2845528455284553,0.19480935597564883
147950,Granulosa_AMH_ml,chr3:100709801-100710302,2.6723208,1.188121,0.00852945996325708,0.04139652674101067,0.18699186991869918,0.10958026273630246
147951,Granulosa_AMH_ml,chr15:43913252-43913753,2.6722882,2.275751,0.00854865545904448,0.04147734369074379,0.10569105691056911,0.02787568087151554
147952,Granulosa_AMH_ml,chr15:89655276-89655777,2.6710687,0.9665557,0.008553064515595118,0.04149050544519698,0.25203252032520324,0.16597244472925343
147953,Granulosa_AMH_ml,chr11:18698949-18699450,2.6696248,0.9878594,0.008584587184355999,0.041631035124134276,0.23577235772357724,0.14226209548221724
147954,Granulosa_AMH_ml,chr6:16514142-16514643,2.6695957,1.0268736,0.008587856215017049,0.04164275995935656,0.23577235772357724,0.13457225248317847
147955,Granulosa_AMH_ml,chr2:20666080-20666581,2.668634,1.7435999,0.008630837052318367,0.041805590265200275,0.12195121951219512,0.051906440243511695
147956,Granulosa_AMH_ml,chr19:5955266-5955767,2.6684375,2.0602877,0.0086320619836404,0.04180736888771493,0.10569105691056911,0.02306952899711631
147957,Granulosa_AMH_ml,chr4:147117279-147117780,2.6683633,1.1519085,0.008625981768139498,0.04179448793106971,0.21138211382113822,0.12271707785966036
147958,Granulosa_AMH_ml,chr6:157764413-157764914,2.6680548,1.8362617,0.008644334012594459,0.04185853166641092,0.13008130081300814,0.04453700736943288
147959,Granulosa_AMH_ml,chr19:6092298-6092799,2.6675262,1.1982079,0.008650698652644971,0.04188105957951644,0.21138211382113822,0.12656199935917975
147960,Granulosa_AMH_ml,chr2:177164505-177165006,2.6668594,0.8981854,0.008658464049754155,0.04189792125055139,0.2682926829268293,0.2130727330983659
147961,Granulosa_AMH_ml,chr8:102788862-102789363,2.666376,0.7331031,0.008658234963632308,0.04189792125055139,0.34959349593495936,0.27491188721563603
147962,Granulosa_AMH_ml,chr8:8893385-8893886,2.66615,0.8994905,0.008670439515464704,0.04194342264418383,0.2682926829268293,0.1900032041012496
147963,Granulosa_AMH_ml,chr16:8880173-8880674,2.6652358,1.2056301,0.008700627251732988,0.042068655063064404,0.18699186991869918,0.10349247036206344
147964,Granulosa_AMH_ml,chr17:63946681-63947182,2.6637542,1.5703121,0.008744803698750064,0.04225719278195761,0.13821138211382114,0.05895546299263057
147965,Granulosa_AMH_ml,chr11:2691227-2691728,2.6636417,1.6121948,0.008749161045421883,0.04227407258582599,0.13008130081300814,0.05991669336751041
147966,Granulosa_AMH_ml,chr11:2269822-2270323,2.6634843,2.0091133,0.008759359752840716,0.04230661183281467,0.10569105691056911,0.036847164370394106
147967,Granulosa_AMH_ml,chr4:75990150-75990651,2.6628997,2.1444654,0.008775782612521122,0.042377587172428004,0.10569105691056911,0.031079782121115028
147968,Granulosa_AMH_ml,chr13:80047355-80047856,2.6620188,2.6290886,0.008799067232378367,0.04247301090543747,0.08943089430894309,0.01505927587311759
147969,Granulosa_AMH_ml,chr14:57391132-57391633,2.661399,1.3680711,0.008799884815638913,0.04247301090543747,0.16260162601626016,0.08298622236462672
147971,Granulosa_AMH_ml,chr16:3980458-3980959,2.6607919,2.4619472,0.008828615853114,0.042578073714559544,0.08943089430894309,0.018904197372636974
147972,Granulosa_AMH_ml,chr19:18274791-18275292,2.6606767,1.0276194,0.008812282016736566,0.04252445490901673,0.21138211382113822,0.16084588272989425
